TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-03-28 17:17:41,1774718261629,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app/api/beats,GET,,500,vn8bc-1774718261558-0f1f1aeaafff,vercel-screenshot/1.0,error,production,main,MISS,function,/server/src/index.ts,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,dpl_BDN1YrhBDdR8jk4WQrsZ4VM8PdKn,,,,,DB init error: getaddrinfo ENOTFOUND db.coqomscjsdzdmsrlfahg.supabase.co,prj_fcPfw5095IALtMk53uzJ5pnG3VKu,,,,,
2026-03-28 17:17:41,1774718261558,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app/api/beats,GET,,500,vn8bc-1774718261558-0f1f1aeaafff,vercel-screenshot/1.0,,production,main,MISS,function,/server/src/index.ts,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,dpl_BDN1YrhBDdR8jk4WQrsZ4VM8PdKn,15,iad1,287,2048,,prj_fcPfw5095IALtMk53uzJ5pnG3VKu,,,01KMTQ76B4N0GRJKB1P31FY5A3,qwyF4OL92NtU,1
2026-03-28 17:17:41,1774718261568,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app/api/settings,GET,,500,t79zg-1774718261508-634ce10801ef,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",error,production,main,MISS,function,/server/src/index.ts,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,dpl_BDN1YrhBDdR8jk4WQrsZ4VM8PdKn,,,,,DB init error: getaddrinfo ENOTFOUND db.coqomscjsdzdmsrlfahg.supabase.co,prj_fcPfw5095IALtMk53uzJ5pnG3VKu,,,,,
2026-03-28 17:17:41,1774718261508,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app/api/settings,GET,,500,t79zg-1774718261508-634ce10801ef,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,production,main,MISS,function,/server/src/index.ts,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,dpl_BDN1YrhBDdR8jk4WQrsZ4VM8PdKn,11,iad1,287,2048,,prj_fcPfw5095IALtMk53uzJ5pnG3VKu,,,01KMTQ769E6X8P5RB2NHG24NJ3,qwyF4OL92NtU,1
2026-03-28 17:17:42,1774718262832,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app/api/auth/me,GET,,401,p52h4-1774718261507-2d04fa2cdb54,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",error,production,main,MISS,function,/server/src/index.ts,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,dpl_BDN1YrhBDdR8jk4WQrsZ4VM8PdKn,,,,,DB init error: getaddrinfo ENOTFOUND db.coqomscjsdzdmsrlfahg.supabase.co,prj_fcPfw5095IALtMk53uzJ5pnG3VKu,,,,,
2026-03-28 17:17:41,1774718261507,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app/api/auth/me,GET,,401,p52h4-1774718261507-2d04fa2cdb54,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,production,main,MISS,function,/server/src/index.ts,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,dpl_BDN1YrhBDdR8jk4WQrsZ4VM8PdKn,975,iad1,267,2048,,prj_fcPfw5095IALtMk53uzJ5pnG3VKu,,,01KMTQ769K8JEE0PQVDSS4GPW9,BBQtZDYIaAYk,1
2026-03-28 17:17:41,1774718261461,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app/api/settings,GET,,500,znrjj-1774718261398-ae43cd7a84b3,vercel-screenshot/1.0,error,production,main,MISS,function,/server/src/index.ts,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,dpl_BDN1YrhBDdR8jk4WQrsZ4VM8PdKn,,,,,DB init error: getaddrinfo ENOTFOUND db.coqomscjsdzdmsrlfahg.supabase.co,prj_fcPfw5095IALtMk53uzJ5pnG3VKu,,,,,
2026-03-28 17:17:41,1774718261398,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app/api/settings,GET,,500,znrjj-1774718261398-ae43cd7a84b3,vercel-screenshot/1.0,,production,main,MISS,function,/server/src/index.ts,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,dpl_BDN1YrhBDdR8jk4WQrsZ4VM8PdKn,12,iad1,286,2048,,prj_fcPfw5095IALtMk53uzJ5pnG3VKu,,,01KMTQ7662B7SAV89QM77ZC37M,qwyF4OL92NtU,1
2026-03-28 17:17:41,1774718261480,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app/api/auth/me,GET,,401,hfbjt-1774718261398-b5d04fa66a3e,vercel-screenshot/1.0,error,production,main,MISS,function,/server/src/index.ts,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,dpl_BDN1YrhBDdR8jk4WQrsZ4VM8PdKn,,,,,DB init error: getaddrinfo ENOTFOUND db.coqomscjsdzdmsrlfahg.supabase.co,prj_fcPfw5095IALtMk53uzJ5pnG3VKu,,,,,
2026-03-28 17:17:41,1774718261398,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app/api/auth/me,GET,,401,hfbjt-1774718261398-b5d04fa66a3e,vercel-screenshot/1.0,,production,main,MISS,function,/server/src/index.ts,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,dpl_BDN1YrhBDdR8jk4WQrsZ4VM8PdKn,10,iad1,287,2048,,prj_fcPfw5095IALtMk53uzJ5pnG3VKu,,,01KMTQ7664SZ0ZB2VGHMW0WBRH,qwyF4OL92NtU,1
2026-03-28 17:17:42,1774718262101,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app/api/settings,GET,,500,wn6z5-1774718261179-cf6b2db69851,vercel-screenshot/1.0,error,production,main,MISS,function,/server/src/index.ts,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,dpl_BDN1YrhBDdR8jk4WQrsZ4VM8PdKn,,,,,DB init error: getaddrinfo ENOTFOUND db.coqomscjsdzdmsrlfahg.supabase.co,prj_fcPfw5095IALtMk53uzJ5pnG3VKu,,,,,
2026-03-28 17:17:41,1774718261179,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app/api/settings,GET,,500,wn6z5-1774718261179-cf6b2db69851,vercel-screenshot/1.0,,production,main,MISS,function,/server/src/index.ts,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,dpl_BDN1YrhBDdR8jk4WQrsZ4VM8PdKn,963,iad1,273,2048,,prj_fcPfw5095IALtMk53uzJ5pnG3VKu,,,01KMTQ75ZC8TFX9HF30R3Z2S96,ifjEDV0Z6olh,1
2026-03-28 17:17:41,1774718261257,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app/api/auth/me,GET,,401,nhxh9-1774718261178-4ee61c70cda1,vercel-screenshot/1.0,error,production,main,MISS,function,/server/src/index.ts,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,dpl_BDN1YrhBDdR8jk4WQrsZ4VM8PdKn,,,,,DB init error: getaddrinfo ENOTFOUND db.coqomscjsdzdmsrlfahg.supabase.co,prj_fcPfw5095IALtMk53uzJ5pnG3VKu,,,,,
2026-03-28 17:17:41,1774718261178,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app/api/auth/me,GET,,401,nhxh9-1774718261178-4ee61c70cda1,vercel-screenshot/1.0,,production,main,MISS,function,/server/src/index.ts,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,dpl_BDN1YrhBDdR8jk4WQrsZ4VM8PdKn,14,iad1,286,2048,,prj_fcPfw5095IALtMk53uzJ5pnG3VKu,,,01KMTQ75ZDB5A1V3PSMFZX0HEZ,qwyF4OL92NtU,1
2026-03-28 17:17:42,1774718262090,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app/api/settings,GET,,500,l9p7q-1774718260417-4443a640dc40,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",error,production,main,MISS,function,/server/src/index.ts,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,dpl_BDN1YrhBDdR8jk4WQrsZ4VM8PdKn,,,,,DB init error: getaddrinfo ENOTFOUND db.coqomscjsdzdmsrlfahg.supabase.co,prj_fcPfw5095IALtMk53uzJ5pnG3VKu,,,,,
2026-03-28 17:17:40,1774718260417,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app/api/settings,GET,,500,l9p7q-1774718260417-4443a640dc40,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,production,main,MISS,function,/server/src/index.ts,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,dpl_BDN1YrhBDdR8jk4WQrsZ4VM8PdKn,870,iad1,266,2048,,prj_fcPfw5095IALtMk53uzJ5pnG3VKu,,,01KMTQ75DCSC5Q9HNB2Z0H9MEE,9MI1I7u9x02s,1
2026-03-28 17:17:40,1774718260817,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app/api/auth/me,GET,,401,rpzsx-1774718260416-6185be4db2f3,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",error,production,main,MISS,function,/server/src/index.ts,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,dpl_BDN1YrhBDdR8jk4WQrsZ4VM8PdKn,,,,,DB init error: getaddrinfo ENOTFOUND db.coqomscjsdzdmsrlfahg.supabase.co,prj_fcPfw5095IALtMk53uzJ5pnG3VKu,,,,,
2026-03-28 17:17:40,1774718260416,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app/api/auth/me,GET,,401,rpzsx-1774718260416-6185be4db2f3,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,production,main,MISS,function,/server/src/index.ts,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,voodoo808com-ph7a3l9kd-voodoo808s-projects.vercel.app,dpl_BDN1YrhBDdR8jk4WQrsZ4VM8PdKn,177,iad1,286,2048,,prj_fcPfw5095IALtMk53uzJ5pnG3VKu,,,01KMTQ75DCSC5Q9HNB2V7QEAE2,qwyF4OL92NtU,1
